extraversion,agreeableness,openness,conscientiousness,neuroticism
extroverted,disagreeable,open,concientious,not neurotic,"Tell a story in 3 paragraphs or less about a person who is open, concientious, not neurotic, disagreeable, extroverted. Do not use the words extroverted, disagreeable, open, concientiousor, not neurotic"
introverted,agreeable,open,concientious,not neurotic,"Tell a story in 3 paragraphs or less about a person who is open, concientious, not neurotic, agreeable, introverted. Do not use the words introverted, agreeable, open, concientiousor, not neurotic"
extroverted,disagreeable,closed off,concientious,not neurotic,"Tell a story in 3 paragraphs or less about a person who is closed off, concientious, not neurotic, disagreeable, extroverted. Do not use the words extroverted, disagreeable, closed off, concientiousor, not neurotic"
extroverted,agreeable,open,unconscientious,not neurotic,"Tell a story in 3 paragraphs or less about a person who is open, unconscientious, not neurotic, agreeable, extroverted. Do not use the words extroverted, agreeable, open, unconscientiousor, not neurotic"
introverted,agreeable,open,unconscientious,neurotic,"Tell a story in 3 paragraphs or less about a person who is open, unconscientious, neurotic, agreeable, introverted. Do not use the words introverted, agreeable, open, unconscientiousor, neurotic"
introverted,disagreeable,closed off,unconscientious,not neurotic,"Tell a story in 3 paragraphs or less about a person who is closed off, unconscientious, not neurotic, disagreeable, introverted. Do not use the words introverted, disagreeable, closed off, unconscientiousor, not neurotic"
extroverted,agreeable,open,unconscientious,not neurotic,"Tell a story in 3 paragraphs or less about a person who is open, unconscientious, not neurotic, agreeable, extroverted. Do not use the words extroverted, agreeable, open, unconscientiousor, not neurotic"
introverted,disagreeable,open,concientious,not neurotic,"Tell a story in 3 paragraphs or less about a person who is open, concientious, not neurotic, disagreeable, introverted. Do not use the words introverted, disagreeable, open, concientiousor, not neurotic"
extroverted,disagreeable,open,concientious,neurotic,"Tell a story in 3 paragraphs or less about a person who is open, concientious, neurotic, disagreeable, extroverted. Do not use the words extroverted, disagreeable, open, concientiousor, neurotic"
extroverted,disagreeable,open,unconscientious,neurotic,"Tell a story in 3 paragraphs or less about a person who is open, unconscientious, neurotic, disagreeable, extroverted. Do not use the words extroverted, disagreeable, open, unconscientiousor, neurotic"
extroverted,agreeable,closed off,concientious,neurotic,"Tell a story in 3 paragraphs or less about a person who is closed off, concientious, neurotic, agreeable, extroverted. Do not use the words extroverted, agreeable, closed off, concientiousor, neurotic"
introverted,disagreeable,open,concientious,neurotic,"Tell a story in 3 paragraphs or less about a person who is open, concientious, neurotic, disagreeable, introverted. Do not use the words introverted, disagreeable, open, concientiousor, neurotic"
introverted,agreeable,closed off,concientious,not neurotic,"Tell a story in 3 paragraphs or less about a person who is closed off, concientious, not neurotic, agreeable, introverted. Do not use the words introverted, agreeable, closed off, concientiousor, not neurotic"
introverted,agreeable,closed off,unconscientious,not neurotic,"Tell a story in 3 paragraphs or less about a person who is closed off, unconscientious, not neurotic, agreeable, introverted. Do not use the words introverted, agreeable, closed off, unconscientiousor, not neurotic"
introverted,agreeable,closed off,unconscientious,neurotic,"Tell a story in 3 paragraphs or less about a person who is closed off, unconscientious, neurotic, agreeable, introverted. Do not use the words introverted, agreeable, closed off, unconscientiousor, neurotic"
extroverted,disagreeable,closed off,concientious,not neurotic,"Tell a story in 3 paragraphs or less about a person who is closed off, concientious, not neurotic, disagreeable, extroverted. Do not use the words extroverted, disagreeable, closed off, concientiousor, not neurotic"
introverted,agreeable,open,unconscientious,neurotic,"Tell a story in 3 paragraphs or less about a person who is open, unconscientious, neurotic, agreeable, introverted. Do not use the words introverted, agreeable, open, unconscientiousor, neurotic"
introverted,agreeable,closed off,concientious,not neurotic,"Tell a story in 3 paragraphs or less about a person who is closed off, concientious, not neurotic, agreeable, introverted. Do not use the words introverted, agreeable, closed off, concientiousor, not neurotic"
extroverted,disagreeable,open,unconscientious,neurotic,"Tell a story in 3 paragraphs or less about a person who is open, unconscientious, neurotic, disagreeable, extroverted. Do not use the words extroverted, disagreeable, open, unconscientiousor, neurotic"
introverted,agreeable,closed off,unconscientious,neurotic,"Tell a story in 3 paragraphs or less about a person who is closed off, unconscientious, neurotic, agreeable, introverted. Do not use the words introverted, agreeable, closed off, unconscientiousor, neurotic"
